entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_B3AKBF0BJ50884,payment,0,214733,219922,INR,4398,791,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_B3AKBF0BJ50884,order_J8H1SLWPFF0883,netbanking,Payment captured
pay_FE7ZP1G7B20887,payment,0,46466,47588,INR,951,171,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_FE7ZP1G7B20887,order_BGH5HGKUSM0886,netbanking,Payment captured
pay_NBB98KPZHP0890,payment,0,55401,56739,INR,1134,204,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_NBB98KPZHP0890,order_CHXY6AL9SH0889,upi,Payment captured
pay_T1GVLP73430893,payment,0,150826,154471,INR,3089,556,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_T1GVLP73430893,order_U57381NSMN0892,card,Payment captured
pay_3MYREPZZKW0896,payment,0,1291185,1322392,INR,26447,4760,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_3MYREPZZKW0896,order_S2U9Y1BHMW0895,wallet,Payment captured
pay_ND77CT2HH40899,payment,0,63975,65520,INR,1310,235,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_ND77CT2HH40899,order_9PGTE23WWN0898,card,Payment captured
pay_TWY1FW7D1V0902,payment,0,1068919,1094755,INR,21895,3941,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_TWY1FW7D1V0902,order_C9CXBE6G2V0901,upi,Payment captured
pay_HDVESX0TLJ0905,payment,0,13216547,13535995,INR,270719,48729,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_HDVESX0TLJ0905,order_3QLFNZADSC0904,card,Payment captured
pay_RPEE7DPAP50908,payment,0,1598154,1636781,INR,32735,5892,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_RPEE7DPAP50908,order_7TW6QFSUFY0907,wallet,Payment captured
pay_ET3LVGK5GH0911,payment,0,1277169,1308037,INR,26160,4708,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_ET3LVGK5GH0911,order_GJQZ048N1N0910,netbanking,Payment captured
pay_D4TZGD03NU0914,payment,0,150521,154158,INR,3083,554,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_D4TZGD03NU0914,order_FY3PK1838X0913,card,Payment captured
pay_11GQT7PLPY0917,payment,0,5549797,5683937,INR,113678,20462,setl_9XHM53ZML30876,6933769301v805,2026-07-01,2026-07-03,pay_11GQT7PLPY0917,order_HDCTREGTQ10916,netbanking,Payment captured
pay_7YS7SZ5AYV0922,payment,0,839270,859555,INR,17191,3094,setl_MSELAY6A7R0920,3029665156b938,2026-07-02,2026-07-04,pay_7YS7SZ5AYV0922,order_Q98LKGGVX40921,card,Payment captured
pay_9MSYX12TVN0925,payment,0,17579,18001,INR,360,62,setl_MSELAY6A7R0920,3029665156b938,2026-07-02,2026-07-04,pay_9MSYX12TVN0925,order_R3ZPFN0GT40924,wallet,Payment captured
pay_A5CPUHD7VA0928,payment,0,4362993,4468450,INR,89369,16088,setl_MSELAY6A7R0920,3029665156b938,2026-07-02,2026-07-04,pay_A5CPUHD7VA0928,order_5K9ULV7UEU0927,upi,Payment captured
pay_31GSVVM3WJ0931,payment,0,536189,549146,INR,10982,1975,setl_MSELAY6A7R0920,3029665156b938,2026-07-02,2026-07-04,pay_31GSVVM3WJ0931,order_N3FUQC6YR00930,emi,Payment captured
pay_6XDH8DP9K70936,payment,0,216348,221576,INR,4431,797,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_6XDH8DP9K70936,order_95DFDTGXGU0935,upi,Payment captured
pay_1DHV16MRS40939,payment,0,234884,240560,INR,4811,865,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_1DHV16MRS40939,order_H9GRPG6B840938,wallet,Payment captured
pay_KBU5H0AVC40942,payment,0,83754,85777,INR,1715,308,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_KBU5H0AVC40942,order_G7ZT10G5230941,emi,Payment captured
pay_TV1E606M890945,payment,0,240682,246498,INR,4929,887,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_TV1E606M890945,order_908EMKYX5J0944,upi,Payment captured
pay_SHCE4ZBMWG0948,payment,0,1266771,1297388,INR,25947,4670,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_SHCE4ZBMWG0948,order_6WQRGM02ED0947,card,Payment captured
pay_2EXM97NP680951,payment,0,1132915,1160296,INR,23205,4176,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_2EXM97NP680951,order_9NFBGPCJAZ0950,emi,Payment captured
pay_ELUER98V1D0954,payment,0,39851,40813,INR,816,146,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_ELUER98V1D0954,order_7QDXBQUS0Y0953,upi,Payment captured
pay_6JTCGC78QY0957,payment,0,149698,153315,INR,3066,551,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_6JTCGC78QY0957,order_XDR7ECYE2F0956,emi,Payment captured
pay_NX3DRQFAQ20960,payment,0,108755,111382,INR,2227,400,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_NX3DRQFAQ20960,order_0J33JH4HZY0959,upi,Payment captured
pay_7YQ4VZUR9T0963,payment,0,163859,167819,INR,3356,604,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_7YQ4VZUR9T0963,order_RUJ16HEESP0962,card,Payment captured
pay_HB7CTT0VFD0966,payment,0,1310920,1342605,INR,26852,4833,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_HB7CTT0VFD0966,order_QVPHZKCR450965,wallet,Payment captured
pay_33DG0U539S0969,payment,0,120006,122906,INR,2458,442,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_33DG0U539S0969,order_DVCYBXSPBX0968,emi,Payment captured
pay_SM45B4A5CY0972,payment,0,155839,159605,INR,3192,574,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_SM45B4A5CY0972,order_1CTZTSAHVW0971,netbanking,Payment captured
pay_M84WCQDSSB0975,payment,0,809550,829116,INR,16582,2984,setl_B2FJVR8ZJU0934,8924675684e512,2026-07-03,2026-07-05,pay_M84WCQDSSB0975,order_S7JQMKDQHC0974,upi,Payment captured
disp_PWZ2E3UKBW0977,dispute,254352,0,104352,INR,150000,0,setl_B2FJVR8ZJU0934,8924675684e512,2026-05-08,2026-07-05,pay_W874F0U5KL0400,order_SYB2HYNMUY0399,,Chargeback deduction incl. handling fee
pay_94WTNURXRZ0981,payment,0,1573466,1611496,INR,32229,5801,setl_KBGPW88YP00979,9729948493x253,2026-07-04,2026-07-06,pay_94WTNURXRZ0981,order_FEQ82H9D690980,emi,Payment captured
pay_SUXWHF228K0984,payment,0,243775,249666,INR,4993,898,setl_KBGPW88YP00979,9729948493x253,2026-07-04,2026-07-06,pay_SUXWHF228K0984,order_Z6Q42QJR2J0983,upi,Payment captured
pay_J1RUHXXGCE0987,payment,0,18389,18832,INR,376,67,setl_KBGPW88YP00979,9729948493x253,2026-07-04,2026-07-06,pay_J1RUHXXGCE0987,order_3BLEJ8903Y0986,upi,Payment captured
pay_V7XD9983UW0990,payment,0,11660,11940,INR,238,42,setl_KBGPW88YP00979,9729948493x253,2026-07-04,2026-07-06,pay_V7XD9983UW0990,order_Z50W4M8TGQ0989,upi,Payment captured
pay_QTKGP8LBCN0993,payment,0,52052,53309,INR,1066,191,setl_KBGPW88YP00979,9729948493x253,2026-07-04,2026-07-06,pay_QTKGP8LBCN0993,order_HUT74QLUSG0992,wallet,Payment captured
pay_FQEWL8XT580996,payment,0,37724,38634,INR,772,138,setl_KBGPW88YP00979,9729948493x253,2026-07-04,2026-07-06,pay_FQEWL8XT580996,order_H437SFJTHY0995,card,Payment captured
pay_NF9PA3E7PM0999,payment,0,105960,108520,INR,2170,390,setl_KBGPW88YP00979,9729948493x253,2026-07-04,2026-07-06,pay_NF9PA3E7PM0999,order_QNS6K7M7UJ0998,card,Payment captured
pay_24WR3HM5WH1002,payment,0,1611888,1650846,INR,33016,5942,setl_KBGPW88YP00979,9729948493x253,2026-07-04,2026-07-06,pay_24WR3HM5WH1002,order_771Y6UGQHU1001,emi,Payment captured
pay_SDT7QXCV421005,payment,0,227484,232981,INR,4659,838,setl_KBGPW88YP00979,9729948493x253,2026-07-04,2026-07-06,pay_SDT7QXCV421005,order_2DWSW214311004,netbanking,Payment captured
pay_LZX2PRACB91008,payment,0,14514650,14865474,INR,297309,53515,setl_KBGPW88YP00979,9729948493x253,2026-07-04,2026-07-06,pay_LZX2PRACB91008,order_ED9PZNL1QU1007,card,Payment captured
pay_8R0B71ZG4Q1013,payment,0,177588,181879,INR,3637,654,setl_2BAKG1NVW31011,5395606770i569,2026-07-05,2026-07-07,pay_8R0B71ZG4Q1013,order_60U3FQ2T6U1012,upi,Payment captured
pay_7S2VXKCW2A1016,payment,0,52989,54269,INR,1085,195,setl_2BAKG1NVW31011,5395606770i569,2026-07-05,2026-07-07,pay_7S2VXKCW2A1016,order_P7RFK169QD1015,emi,Payment captured
pay_LN4HC37L971019,payment,0,1745176,1787357,INR,35747,6434,setl_2BAKG1NVW31011,5395606770i569,2026-07-05,2026-07-07,pay_LN4HC37L971019,order_FG3E0JAL9H1018,netbanking,Payment captured
pay_PXJL96AW2M1022,payment,0,1005076,1029368,INR,20587,3705,setl_2BAKG1NVW31011,5395606770i569,2026-07-05,2026-07-07,pay_PXJL96AW2M1022,order_LKU9PZ9S651021,upi,Payment captured
pay_VZ1SNEKGPT1025,payment,0,129633,132765,INR,2655,477,setl_2BAKG1NVW31011,5395606770i569,2026-07-05,2026-07-07,pay_VZ1SNEKGPT1025,order_LEYQYANTU31024,card,Payment captured
pay_J8436WV8HR1028,payment,0,69006,70673,INR,1413,254,setl_2BAKG1NVW31011,5395606770i569,2026-07-05,2026-07-07,pay_J8436WV8HR1028,order_PFKKL6AWED1027,emi,Payment captured
pay_BZ5Y3PN0ZM1031,payment,0,584250,598371,INR,11967,2154,setl_2BAKG1NVW31011,5395606770i569,2026-07-05,2026-07-07,pay_BZ5Y3PN0ZM1031,order_TK347SH3YM1030,netbanking,Payment captured
disp_8ATCT61CST1033,dispute,1272317,0,1122317,INR,150000,0,setl_2BAKG1NVW31011,5395606770i569,2026-05-08,2026-07-07,pay_GGQ0NN9RM20428,order_ZDT9CEVEP90427,,Chargeback deduction incl. handling fee
pay_8KTFM4CTN81037,payment,0,925286,947649,INR,18952,3411,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_8KTFM4CTN81037,order_WLZ9A12DEN1036,emi,Payment captured
pay_Z5FRVNJVD01040,payment,0,3397006,3479112,INR,69582,12524,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_Z5FRVNJVD01040,order_HFMFMWBLAP1039,card,Payment captured
pay_C0KP3YUPX81043,payment,0,6201351,6351239,INR,127024,22864,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_C0KP3YUPX81043,order_4SF7YZY94L1042,emi,Payment captured
pay_AL26XXGMYV1046,payment,0,625836,640962,INR,12819,2307,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_AL26XXGMYV1046,order_6J5WZ0CWGY1045,netbanking,Payment captured
pay_T1BL8LV9NJ1049,payment,0,1474625,1510266,INR,30205,5436,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_T1BL8LV9NJ1049,order_X61VCQ8G231048,wallet,Payment captured
pay_RKZA6LYG611052,payment,0,47418,48563,INR,971,174,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_RKZA6LYG611052,order_NMVVFMRP3F1051,wallet,Payment captured
pay_ZX8A1EQJ7N1055,payment,0,823986,843902,INR,16878,3038,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_ZX8A1EQJ7N1055,order_31EY7BQMRZ1054,netbanking,Payment captured
pay_FYG1ALWJ801058,payment,0,182508,186918,INR,3738,672,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_FYG1ALWJ801058,order_6CS2ML19G51057,emi,Payment captured
pay_KAXSN853D51061,payment,0,1166100,1194284,INR,23885,4299,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_KAXSN853D51061,order_8Z6XZHM30F1060,netbanking,Payment captured
pay_CHYC1RMFGJ1064,payment,0,1814314,1858166,INR,37163,6689,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_CHYC1RMFGJ1064,order_BTMUY2B4WV1063,upi,Payment captured
pay_MSF3HNSV8R1067,payment,0,19467,19936,INR,398,71,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_MSF3HNSV8R1067,order_KG08FXV31B1066,emi,Payment captured
pay_5WGQQBWQEU1070,payment,0,56062,57416,INR,1148,206,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_5WGQQBWQEU1070,order_UTA2PB2JTT1069,wallet,Payment captured
pay_FP9ZVUW45B1073,payment,0,228346,233864,INR,4677,841,setl_KMJF2HD4DW1035,7631788070g770,2026-07-06,2026-07-08,pay_FP9ZVUW45B1073,order_7PL0S1CF7Y1072,emi,Payment captured
pay_G0222NBQJ81078,payment,0,128409,131512,INR,2630,473,setl_12YP2TWZGW1076,7582073468h979,2026-07-07,2026-07-09,pay_G0222NBQJ81078,order_U4LM1UAX5M1077,emi,Payment captured
pay_WJUEBP55R41081,payment,0,1583507,1621780,INR,32435,5838,setl_12YP2TWZGW1076,7582073468h979,2026-07-07,2026-07-09,pay_WJUEBP55R41081,order_08NL5ZRM6N1080,upi,Payment captured
pay_6DU1CZ18431084,payment,0,1640652,1680307,INR,33606,6049,setl_12YP2TWZGW1076,7582073468h979,2026-07-07,2026-07-09,pay_6DU1CZ18431084,order_2960E2SHB41083,card,Payment captured
pay_4X4STCJK9U1087,payment,0,674284,690580,INR,13811,2485,setl_12YP2TWZGW1076,7582073468h979,2026-07-07,2026-07-09,pay_4X4STCJK9U1087,order_SGXE57RSXU1086,netbanking,Payment captured
pay_ASZ8916LYK1090,payment,0,215763,220977,INR,4419,795,setl_12YP2TWZGW1076,7582073468h979,2026-07-07,2026-07-09,pay_ASZ8916LYK1090,order_JKU0SQBPVK1089,wallet,Payment captured
pay_Y75A9QNZC11093,payment,0,273244,279847,INR,5596,1007,setl_12YP2TWZGW1076,7582073468h979,2026-07-07,2026-07-09,pay_Y75A9QNZC11093,order_EXQVPQKTHN1092,card,Payment captured
pay_EJ9VDPQR651096,payment,0,198931,203738,INR,4074,733,setl_12YP2TWZGW1076,7582073468h979,2026-07-07,2026-07-09,pay_EJ9VDPQR651096,order_MRQ5MCTTFN1095,card,Payment captured
pay_S2T7MX868U1099,payment,0,160522,164401,INR,3288,591,setl_12YP2TWZGW1076,7582073468h979,2026-07-07,2026-07-09,pay_S2T7MX868U1099,order_P7VA3H4N5A1098,wallet,Payment captured
pay_XMNGQPV8VW1102,payment,0,238331,244090,INR,4881,878,setl_12YP2TWZGW1076,7582073468h979,2026-07-07,2026-07-09,pay_XMNGQPV8VW1102,order_867LME3VG41101,card,Payment captured
pay_ZKVXYW4V311105,payment,0,1493425,1529521,INR,30590,5506,setl_12YP2TWZGW1076,7582073468h979,2026-07-07,2026-07-09,pay_ZKVXYW4V311105,order_LW962TQS6V1104,card,Payment captured
rfnd_UZBW30WNP81107,refund,174246,0,174246,INR,0,0,setl_12YP2TWZGW1076,7582073468h979,2026-06-26,2026-07-09,pay_5XCFEDMSEQ0350,order_EPP3GP3EKB0349,,Full refund
pay_9UBJEWZ4PM1111,payment,0,208096,213125,INR,4262,767,setl_7RT0DGDXTZ1109,2220781469p237,2026-07-08,2026-07-10,pay_9UBJEWZ4PM1111,order_2KKVNF4RWS1110,card,Payment captured
pay_C8W7UXEEFH1114,payment,0,114809,117583,INR,2351,423,setl_7RT0DGDXTZ1109,2220781469p237,2026-07-08,2026-07-10,pay_C8W7UXEEFH1114,order_317D9D8ZB31113,card,Payment captured
pay_BAQW3KSQW51117,payment,0,393633,403146,INR,8062,1451,setl_7RT0DGDXTZ1109,2220781469p237,2026-07-08,2026-07-10,pay_BAQW3KSQW51117,order_MX593B1UA01116,emi,Payment captured
pay_3TQPYBJ4H01120,payment,0,324887,332738,INR,6654,1197,setl_7RT0DGDXTZ1109,2220781469p237,2026-07-08,2026-07-10,pay_3TQPYBJ4H01120,order_JYEWWQPNVL1119,wallet,Payment captured
pay_W2NPF8Z6S81123,payment,0,499339,511408,INR,10228,1841,setl_7RT0DGDXTZ1109,2220781469p237,2026-07-08,2026-07-10,pay_W2NPF8Z6S81123,order_FM89HLPH7Y1122,netbanking,Payment captured
pay_LB7PV1ZSWB1128,payment,0,167735,171788,INR,3435,618,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_LB7PV1ZSWB1128,order_2L2MM9KMZH1127,card,Payment captured
pay_JAV66SJWZG1131,payment,0,13491,13816,INR,276,49,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_JAV66SJWZG1131,order_YQF2EH65241130,upi,Payment captured
pay_TJW3ZKC0DN1134,payment,0,822154,842025,INR,16840,3031,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_TJW3ZKC0DN1134,order_GRQSMVX5991133,wallet,Payment captured
pay_XMSX75GX9S1137,payment,0,628545,643736,INR,12874,2317,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_XMSX75GX9S1137,order_14P5S4HT8X1136,emi,Payment captured
pay_KQBNY9K99D1140,payment,0,502718,514868,INR,10297,1853,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_KQBNY9K99D1140,order_YV43F8M18N1139,emi,Payment captured
pay_5WJVAESVPE1143,payment,0,11939899,12228490,INR,244569,44022,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_5WJVAESVPE1143,order_3NTD1U09261142,wallet,Payment captured
pay_KTWAH9V9G61146,payment,0,753094,771295,INR,15425,2776,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_KTWAH9V9G61146,order_YEQTJ1HKP41145,wallet,Payment captured
pay_ZR732DGTTS1149,payment,0,767180,785722,INR,15714,2828,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_ZR732DGTTS1149,order_H53L7UQ9GF1148,emi,Payment captured
pay_GHRZ21CY451152,payment,0,160960,164849,INR,3296,593,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_GHRZ21CY451152,order_3TG7090CGG1151,netbanking,Payment captured
pay_5SLPW1YM7F1155,payment,0,2417613,2476046,INR,49520,8913,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_5SLPW1YM7F1155,order_5SYYYRT4DW1154,card,Payment captured
pay_HNV8UM1ENF1158,payment,0,658033,673937,INR,13478,2426,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_HNV8UM1ENF1158,order_S7YX4ZLLWB1157,netbanking,Payment captured
pay_QRQ4PKAURB1161,payment,0,412442,422410,INR,8448,1520,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_QRQ4PKAURB1161,order_WQ4CRKTB7Q1160,netbanking,Payment captured
pay_JG86WGQYQ51164,payment,0,783776,802719,INR,16054,2889,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_JG86WGQYQ51164,order_3ZZRWYEJWR1163,emi,Payment captured
pay_J1P4VVXQ821167,payment,0,955873,978976,INR,19579,3524,setl_KRMAJ9KJ6C1126,9852706965z314,2026-07-09,2026-07-11,pay_J1P4VVXQ821167,order_6KEYETSB731166,card,Payment captured
rfnd_MMB7HXFG101169,refund,1095733,0,1095733,INR,0,0,setl_KRMAJ9KJ6C1126,9852706965z314,2026-06-29,2026-07-11,pay_7BG12CAFV80329,order_RF544F74WH0328,,Full refund
pay_0VBZEMN7MP1173,payment,0,234730,240403,INR,4808,865,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_0VBZEMN7MP1173,order_DDZGLA9AAW1172,upi,Payment captured
pay_NKX504HEXR1176,payment,0,1344901,1377407,INR,27548,4958,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_NKX504HEXR1176,order_HVUGYM9LG71175,emi,Payment captured
pay_NU3130F7B71179,payment,0,142724,146173,INR,2923,526,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_NU3130F7B71179,order_FW991NUWJ41178,card,Payment captured
pay_389M8ZCPG51182,payment,0,6983814,7152615,INR,143052,25749,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_389M8ZCPG51182,order_MWDBDV0NYD1181,card,Payment captured
pay_KKRS3VPT2A1185,payment,0,3858450,3951710,INR,79034,14226,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_KKRS3VPT2A1185,order_UARXM0QZ1C1184,wallet,Payment captured
pay_S1UUUSGH1N1188,payment,0,186150,190648,INR,3812,686,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_S1UUUSGH1N1188,order_QEHHL7EMWL1187,card,Payment captured
pay_8NPWCAKXSM1191,payment,0,108995,111628,INR,2232,401,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_8NPWCAKXSM1191,order_MFER3Z4K4C1190,card,Payment captured
pay_WDHE29BLWZ1194,payment,0,59410,60844,INR,1216,218,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_WDHE29BLWZ1194,order_X4B4ER9ULK1193,card,Payment captured
pay_Y56K5ZQKUM1197,payment,0,316168,323809,INR,6476,1165,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_Y56K5ZQKUM1197,order_EB60U04R7S1196,wallet,Payment captured
pay_405ZXW1J9P1200,payment,0,1352904,1385604,INR,27712,4988,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_405ZXW1J9P1200,order_Q1JYP122541199,wallet,Payment captured
pay_3M4BP0MTK11203,payment,0,37476,38381,INR,767,138,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_3M4BP0MTK11203,order_4V2DNPXL091202,upi,Payment captured
pay_KPVEZW46XM1206,payment,0,1855531,1900379,INR,38007,6841,setl_S7FMS1NQYF1171,6754054331y196,2026-07-10,2026-07-12,pay_KPVEZW46XM1206,order_EFBADXFWYN1205,emi,Payment captured
rfnd_6TRHK4GCJ01208,refund,549146,0,549146,INR,0,0,setl_S7FMS1NQYF1171,6754054331y196,2026-06-17,2026-07-12,pay_31GSVVM3WJ0931,order_N3FUQC6YR00930,,Full refund
pay_B7WLDRVS431212,payment,0,214259,219436,INR,4388,789,setl_YXFZEMJV1K1210,8018933340j828,2026-07-11,2026-07-13,pay_B7WLDRVS431212,order_7B2LZSN8T91211,netbanking,Payment captured
pay_2XJYSN7UTF1215,payment,0,241189,247018,INR,4940,889,setl_YXFZEMJV1K1210,8018933340j828,2026-07-11,2026-07-13,pay_2XJYSN7UTF1215,order_600CT0XZ831214,card,Payment captured
pay_GHDJNFMFFA1218,payment,0,49086,50271,INR,1005,180,setl_YXFZEMJV1K1210,8018933340j828,2026-07-11,2026-07-13,pay_GHDJNFMFFA1218,order_RFEAAXEK5X1217,card,Payment captured
pay_NSKNHENMWQ1221,payment,0,1258307,1288720,INR,25774,4639,setl_YXFZEMJV1K1210,8018933340j828,2026-07-11,2026-07-13,pay_NSKNHENMWQ1221,order_M6UD4M8AFM1220,card,Payment captured
pay_F4AFWZESW41224,payment,0,177278,181562,INR,3631,653,setl_YXFZEMJV1K1210,8018933340j828,2026-07-11,2026-07-13,pay_F4AFWZESW41224,order_SULEDE7YD31223,upi,Payment captured
pay_N7733L7DYG1229,payment,0,48036,49195,INR,983,176,setl_BJW0K1ZA3M1227,5063223480g197,2026-07-12,2026-07-14,pay_N7733L7DYG1229,order_TXNB71LVTQ1228,wallet,Payment captured
pay_JZ6EB4Z2RP1232,payment,0,88504,90642,INR,1812,326,setl_BJW0K1ZA3M1227,5063223480g197,2026-07-12,2026-07-14,pay_JZ6EB4Z2RP1232,order_LXV3HJ9UXZ1231,emi,Payment captured
pay_WF975TE40N1235,payment,0,5702911,5840752,INR,116815,21026,setl_BJW0K1ZA3M1227,5063223480g197,2026-07-12,2026-07-14,pay_WF975TE40N1235,order_RR76BW8G0K1234,emi,Payment captured
pay_98UR03AVSP1238,payment,0,47067,48204,INR,964,173,setl_BJW0K1ZA3M1227,5063223480g197,2026-07-12,2026-07-14,pay_98UR03AVSP1238,order_TW7WNNHUDN1237,wallet,Payment captured
pay_JKG9LRFZYX1243,payment,0,93265,95518,INR,1910,343,setl_JWBHDW6ZKW1241,9699307064n761,2026-07-13,2026-07-15,pay_JKG9LRFZYX1243,order_CUWC8DJ7EE1242,card,Payment captured
pay_Q6CCQQKJ8W1246,payment,0,32567,33354,INR,667,120,setl_JWBHDW6ZKW1241,9699307064n761,2026-07-13,2026-07-15,pay_Q6CCQQKJ8W1246,order_P4LHSQRDBD1245,upi,Payment captured
pay_PKAUTZ80LN1249,payment,0,18883,19338,INR,386,69,setl_JWBHDW6ZKW1241,9699307064n761,2026-07-13,2026-07-15,pay_PKAUTZ80LN1249,order_PQ7AYFZ8L11248,wallet,Payment captured
pay_VPVZ5DQSP81252,payment,0,1577963,1616102,INR,32322,5817,setl_JWBHDW6ZKW1241,9699307064n761,2026-07-13,2026-07-15,pay_VPVZ5DQSP81252,order_81PMHC0GPN1251,wallet,Payment captured
pay_ATAV40LGDZ1255,payment,0,11811264,12096746,INR,241934,43548,setl_JWBHDW6ZKW1241,9699307064n761,2026-07-13,2026-07-15,pay_ATAV40LGDZ1255,order_L76UREGABD1254,upi,Payment captured
pay_5TTB6EKPE11258,payment,0,76913,78771,INR,1575,283,setl_JWBHDW6ZKW1241,9699307064n761,2026-07-13,2026-07-15,pay_5TTB6EKPE11258,order_5PHB6MAHFR1257,upi,Payment captured
pay_C37QDUZFZ51261,payment,0,6553037,6711426,INR,134228,24161,setl_JWBHDW6ZKW1241,9699307064n761,2026-07-13,2026-07-15,pay_C37QDUZFZ51261,order_U6NTBTNR4A1260,netbanking,Payment captured
pay_Y54LCX8KXL1264,payment,0,98596,100978,INR,2019,363,setl_JWBHDW6ZKW1241,9699307064n761,2026-07-13,2026-07-15,pay_Y54LCX8KXL1264,order_UK72Z3FSJX1263,emi,Payment captured
pay_QY2GQ5KNA81267,payment,0,150559,154196,INR,3083,554,setl_JWBHDW6ZKW1241,9699307064n761,2026-07-13,2026-07-15,pay_QY2GQ5KNA81267,order_LQX7HWZ1911266,card,Payment captured
disp_BBUHPMEES41269,dispute,12589739,0,12439739,INR,150000,0,setl_JWBHDW6ZKW1241,9699307064n761,2026-06-18,2026-07-15,pay_0WP5WX0T2S0041,order_B1BF3J5MDS0040,,Chargeback deduction incl. handling fee
