entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_3MYREPZZKW0897,payment,0,1291185,1322392,INR,26447,4760,setl_3R1N1D3J0M0883,5975477610h201,2026-06-27,2026-06-29,pay_3MYREPZZKW0897,order_S2U9Y1BHMW0896,wallet,Payment captured
pay_ND77CT2HH40900,payment,0,63975,65520,INR,1310,235,setl_3R1N1D3J0M0883,5975477610h201,2026-06-27,2026-06-29,pay_ND77CT2HH40900,order_9PGTE23WWN0899,card,Payment captured
pay_FNZADSCHDV0905,payment,0,3635871,3723751,INR,74475,13405,setl_TWY1FW7D1V0903,7247381006u224,2026-06-28,2026-06-30,pay_FNZADSCHDV0905,order_BQDAJGW3QL0904,netbanking,Payment captured
pay_6QFSUFYRPE0908,payment,0,1786059,1829228,INR,36584,6585,setl_TWY1FW7D1V0903,7247381006u224,2026-06-28,2026-06-30,pay_6QFSUFYRPE0908,order_24H99R67TW0907,upi,Payment captured
pay_Z048N1NET30911,payment,0,218016,223284,INR,4465,803,setl_TWY1FW7D1V0903,7247381006u224,2026-06-28,2026-06-30,pay_Z048N1NET30911,order_98WV5K8GJQ0910,card,Payment captured
pay_1838XD4TZG0914,payment,0,131565,134743,INR,2694,484,setl_TWY1FW7D1V0903,7247381006u224,2026-06-28,2026-06-30,pay_1838XD4TZG0914,order_94YSHFY3PK0913,emi,Payment captured
pay_EGTQ111GQT0917,payment,0,120641,123556,INR,2471,444,setl_TWY1FW7D1V0903,7247381006u224,2026-06-28,2026-06-30,pay_EGTQ111GQT0917,order_GDRHQHDCTR0916,emi,Payment captured
pay_KA63XBMSEL0920,payment,0,12143891,12437413,INR,248748,44774,setl_TWY1FW7D1V0903,7247381006u224,2026-06-28,2026-06-30,pay_KA63XBMSEL0920,order_6VRLWELMX50919,emi,Payment captured
pay_7YS7SZ5AYV0923,payment,0,839270,859555,INR,17191,3094,setl_TWY1FW7D1V0903,7247381006u224,2026-06-28,2026-06-30,pay_7YS7SZ5AYV0923,order_Q98LKGGVX40922,card,Payment captured
pay_9MSYX12TVN0926,payment,0,17577,18001,INR,360,64,setl_TWY1FW7D1V0903,7247381006u224,2026-06-28,2026-06-30,pay_9MSYX12TVN0926,order_R3ZPFN0GT40925,wallet,Payment captured
pay_A5CPUHD7VA0929,payment,0,4362995,4468450,INR,89369,16086,setl_TWY1FW7D1V0903,7247381006u224,2026-06-28,2026-06-30,pay_A5CPUHD7VA0929,order_5K9ULV7UEU0928,upi,Payment captured
pay_W8Y5Y352250934,payment,0,87732,89852,INR,1797,323,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_W8Y5Y352250934,order_FV5M03GJ940933,emi,Payment captured
pay_FDTGXGU6XD0937,payment,0,154429,158161,INR,3163,569,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_FDTGXGU6XD0937,order_UD1J1A595D0936,netbanking,Payment captured
pay_RPG6B841DH0940,payment,0,1716658,1758150,INR,35163,6329,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_RPG6B841DH0940,order_A7NHEAKH9G0939,upi,Payment captured
pay_ZT10G523KB0943,payment,0,219180,224477,INR,4489,808,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_ZT10G523KB0943,order_RL8N66UUG70942,card,Payment captured
pay_08EMKYX5JT0946,payment,0,194742,199447,INR,3988,717,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_08EMKYX5JT0946,order_5TALY88PY90945,card,Payment captured
pay_6WQRGM02ED0949,payment,0,1449869,1484912,INR,29698,5345,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_6WQRGM02ED0949,order_Y1ECBLQGG70948,wallet,Payment captured
pay_9NFBGPCJAZ0952,payment,0,172813,176989,INR,3539,637,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_9NFBGPCJAZ0952,order_NNS74UQNL30951,netbanking,Payment captured
pay_GH7QDXBQUS0955,payment,0,239966,245765,INR,4915,884,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_GH7QDXBQUS0955,order_JE430EFJ9V0954,wallet,Payment captured
pay_DJPXDR7ECY0958,payment,0,1362003,1394922,INR,27898,5021,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_DJPXDR7ECY0958,order_H6SBCX2SNX0957,emi,Payment captured
pay_6D00J33JH40961,payment,0,99317,101717,INR,2034,366,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_6D00J33JH40961,order_36VQBDBN0B0960,emi,Payment captured
pay_CWYRUJ16HE0964,payment,0,115394,118182,INR,2363,425,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_CWYRUJ16HE0964,order_CARDEDJ4MU0963,card,Payment captured
pay_J9QVPHZKCR0967,payment,0,78144,80032,INR,1600,288,setl_31GSVVM3WJ0932,6151841907e526,2026-06-29,2026-07-01,pay_J9QVPHZKCR0967,order_W8GDY27TFP0966,upi,Payment captured
pay_L05RJATTFR0972,payment,0,1516783,1553443,INR,31068,5592,setl_0M3DVCYBXS0970,3538147976y128,2026-06-30,2026-07-02,pay_L05RJATTFR0972,order_33DG0U539S0971,netbanking,Payment captured
pay_6P2DFTWE4M0975,payment,0,901377,923163,INR,18463,3323,setl_0M3DVCYBXS0970,3538147976y128,2026-06-30,2026-07-02,pay_6P2DFTWE4M0975,order_SM45B4A5CY0974,upi,Payment captured
pay_CRYGE84H8E0978,payment,0,621392,636411,INR,12728,2291,setl_0M3DVCYBXS0970,3538147976y128,2026-06-30,2026-07-02,pay_CRYGE84H8E0978,order_84WCQDSSBY0977,netbanking,Payment captured
pay_KBGPW88YP00981,payment,0,981846,1005576,INR,20111,3619,setl_0M3DVCYBXS0970,3538147976y128,2026-06-30,2026-07-02,pay_KBGPW88YP00981,order_X2Z6UBLZCU0980,upi,Payment captured
pay_ZQ5WHR42ZF0984,payment,0,1593913,1632437,INR,32648,5876,setl_0M3DVCYBXS0970,3538147976y128,2026-06-30,2026-07-02,pay_ZQ5WHR42ZF0984,order_994WTNURXR0983,emi,Payment captured
pay_8K7NM5ALH20987,payment,0,242400,248258,INR,4965,893,setl_0M3DVCYBXS0970,3538147976y128,2026-06-30,2026-07-02,pay_8K7NM5ALH20987,order_2JSUXWHF220986,emi,Payment captured
pay_CEY4243U6J0990,payment,0,1038826,1063934,INR,21278,3830,setl_0M3DVCYBXS0970,3538147976y128,2026-06-30,2026-07-02,pay_CEY4243U6J0990,order_3YJ1RUHXXG0989,card,Payment captured
pay_3UW0WMKCP30993,payment,0,160190,164061,INR,3281,590,setl_0M3DVCYBXS0970,3538147976y128,2026-06-30,2026-07-02,pay_3UW0WMKCP30993,order_TGQV7XD9980992,wallet,Payment captured
pay_LBCNA7BZPU0996,payment,0,236278,241988,INR,4839,871,setl_0M3DVCYBXS0970,3538147976y128,2026-06-30,2026-07-02,pay_LBCNA7BZPU0996,order_LUSGQTKGP80995,wallet,Payment captured
rfnd_JTHYFQEWL80998,refund,59835,0,59835,INR,0,0,setl_0M3DVCYBXS0970,3538147976y128,2026-06-25,2026-07-02,pay_QNZKFHDRKU0442,order_WYBVLY4K4C0441,,Full refund
pay_2S0RY69MVQ1002,payment,0,60492,61954,INR,1239,223,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_2S0RY69MVQ1002,order_F9PA3E7PMC1001,netbanking,Payment captured
pay_J672RBUT8P1005,payment,0,124124,127123,INR,2542,457,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_J672RBUT8P1005,order_WR3HM5WHY11004,netbanking,Payment captured
pay_HXJBB0FXYE1008,payment,0,6348179,6501616,INR,130032,23405,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_HXJBB0FXYE1008,order_7QXCV42QLP1007,netbanking,Payment captured
pay_LUVBQRCTH01011,payment,0,64855,66422,INR,1328,239,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_LUVBQRCTH01011,order_RACB9G817C1010,emi,Payment captured
pay_5NGS60U3FQ1014,payment,0,555033,568447,INR,11368,2046,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_5NGS60U3FQ1014,order_G1NVW38BVT1013,netbanking,Payment captured
pay_VXKFGLP7RF1017,payment,0,1707315,1748580,INR,34971,6294,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_VXKFGLP7RF1017,order_G4QB1Q4Z6G1016,netbanking,Payment captured
pay_568FG3E0JA1020,payment,0,318860,326566,INR,6531,1175,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_568FG3E0JA1020,order_W2ATP77WRW1019,card,Payment captured
pay_9WZLKU9PZ91023,payment,0,1318281,1350143,INR,27002,4860,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_9WZLKU9PZ91023,order_7J21AUH3UT1022,netbanking,Payment captured
pay_D5LEYQYANT1026,payment,0,48150,49313,INR,986,177,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_D5LEYQYANT1026,order_6EAVNNG5XG1025,card,Payment captured
pay_QPFKKL6AWE1029,payment,0,76968,78827,INR,1576,283,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_QPFKKL6AWE1029,order_GJ90XT6PLA1028,card,Payment captured
pay_TK347SH3YM1032,payment,0,1016702,1041275,INR,20825,3748,setl_NCARJ0QNS61000,5945367549f851,2026-07-01,2026-07-03,pay_TK347SH3YM1032,order_06YV9W9FPL1031,upi,Payment captured
pay_JF2HD4DWGT1037,payment,0,1208159,1237358,INR,24747,4452,setl_8ATCT61CST1035,3685515992s943,2026-07-02,2026-07-04,pay_JF2HD4DWGT1037,order_57M6GCZBKM1036,upi,Payment captured
pay_2MAVTYHX5F1040,payment,0,220842,226181,INR,4523,816,setl_8ATCT61CST1035,3685515992s943,2026-07-02,2026-07-04,pay_2MAVTYHX5F1040,order_8KTFM4CTN81039,upi,Payment captured
pay_MTJW2QNTNM1043,payment,0,105532,108080,INR,2161,387,setl_8ATCT61CST1035,3685515992s943,2026-07-02,2026-07-04,pay_MTJW2QNTNM1043,order_5FRVNJVD0U1042,wallet,Payment captured
pay_8TF8PSP5SC1046,payment,0,1650925,1690827,INR,33816,6086,setl_8ATCT61CST1035,3685515992s943,2026-07-02,2026-07-04,pay_8TF8PSP5SC1046,order_LC0KP3YUPX1045,netbanking,Payment captured
pay_JXDFVKY51L1051,payment,0,118678,121545,INR,2430,437,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_JXDFVKY51L1051,order_T1BL8LV9NJ1050,card,Payment captured
pay_P605RG0JWJ1054,payment,0,195015,199727,INR,3994,718,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_P605RG0JWJ1054,order_RKZA6LYG611053,emi,Payment captured
pay_NCPV3FX0M31057,payment,0,69858,71545,INR,1430,257,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_NCPV3FX0M31057,order_ZZX8A1EQJ71056,wallet,Payment captured
pay_805A713DV31060,payment,0,1952324,1999512,INR,39990,7198,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_805A713DV31060,order_G5FYG1ALWJ1059,wallet,Payment captured
pay_5UCH75ZDZS1063,payment,0,107819,110424,INR,2208,397,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_5UCH75ZDZS1063,order_FKAXSN853D1062,wallet,Payment captured
pay_K73TY5R95C1066,payment,0,172452,176619,INR,3532,635,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_K73TY5R95C1066,order_CHYC1RMFGJ1065,netbanking,Payment captured
pay_DZ6P3TMT8C1069,payment,0,15396,15767,INR,315,56,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_DZ6P3TMT8C1069,order_MSF3HNSV8R1068,netbanking,Payment captured
pay_2X06AXXWY41072,payment,0,163007,166945,INR,3338,600,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_2X06AXXWY41072,order_WGQQBWQEU51071,wallet,Payment captured
pay_KLY32BU7R01075,payment,0,951156,974144,INR,19482,3506,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_KLY32BU7R01075,order_FP9ZVUW45B1074,card,Payment captured
pay_81Q175U4LM1078,payment,0,1748026,1790275,INR,35805,6444,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_81Q175U4LM1078,order_12YP2TWZGW1077,wallet,Payment captured
pay_FZB08NL5ZR1081,payment,0,17099,17512,INR,350,63,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_FZB08NL5ZR1081,order_QJ8F2BWRL61080,wallet,Payment captured
pay_EAC2960E2S1084,payment,0,164074,168038,INR,3360,604,setl_5316RSZX611049,2289234503h881,2026-07-03,2026-07-05,pay_EAC2960E2S1084,order_4RM58HXLR51083,emi,Payment captured
disp_3HGKSHLZ2X1086,dispute,1892433,0,1742433,INR,150000,0,setl_5316RSZX611049,2289234503h881,2026-06-06,2026-07-05,pay_G1CRLTUEP70731,order_V1M2RM350M0730,,Chargeback deduction incl. handling fee
pay_U0SQBPVKAS1090,payment,0,1705725,1746953,INR,34939,6289,setl_XU4X4STCJK1088,7535992314a326,2026-07-04,2026-07-06,pay_U0SQBPVKAS1090,order_UVLV64UKJK1089,emi,Payment captured
pay_QVPQKTHNY71093,payment,0,231174,236761,INR,4735,852,setl_XU4X4STCJK1088,7535992314a326,2026-07-04,2026-07-06,pay_QVPQKTHNY71093,order_7L96M60AEX1092,emi,Payment captured
pay_5MCTTFNEJ91096,payment,0,151285,154940,INR,3098,557,setl_XU4X4STCJK1088,7535992314a326,2026-07-04,2026-07-06,pay_5MCTTFNEJ91096,order_FD49RRSMRQ1095,upi,Payment captured
pay_H4N5AS2T7M1099,payment,0,39462,40415,INR,808,145,setl_XU4X4STCJK1088,7535992314a326,2026-07-04,2026-07-06,pay_H4N5AS2T7M1099,order_4F6NGP7VA31098,emi,Payment captured
pay_ME3VG4XMNG1102,payment,0,169876,173981,INR,3479,626,setl_XU4X4STCJK1088,7535992314a326,2026-07-04,2026-07-06,pay_ME3VG4XMNG1102,order_4HM7AW867L1101,emi,Payment captured
pay_62TQS6VZKV1105,payment,0,181642,186031,INR,3720,669,setl_XU4X4STCJK1088,7535992314a326,2026-07-04,2026-07-06,pay_62TQS6VZKV1105,order_KWLN1LLLW91104,upi,Payment captured
pay_W30WNP84TG1108,payment,0,7745415,7932624,INR,158652,28557,setl_XU4X4STCJK1088,7535992314a326,2026-07-04,2026-07-06,pay_W30WNP84TG1108,order_J5TBNPSUZB1107,netbanking,Payment captured
pay_6JEW2KKVNF1111,payment,0,11554100,11833367,INR,236667,42600,setl_XU4X4STCJK1088,7535992314a326,2026-07-04,2026-07-06,pay_6JEW2KKVNF1111,order_0DGDXTZ4UH1110,netbanking,Payment captured
pay_SBJH2317D91114,payment,0,9256234,9479960,INR,189599,34127,setl_XU4X4STCJK1088,7535992314a326,2026-07-04,2026-07-06,pay_SBJH2317D91114,order_PMW5Q5ZXNS1113,emi,Payment captured
pay_NYKNKPVMGB1119,payment,0,1042581,1067779,INR,21355,3843,setl_3T54KXEMX51117,5387238367s400,2026-07-05,2026-07-07,pay_NYKNKPVMGB1119,order_BAQW3KSQW51118,card,Payment captured
pay_P0D441NP0H1122,payment,0,79051,80961,INR,1619,291,setl_3T54KXEMX51117,5387238367s400,2026-07-05,2026-07-07,pay_P0D441NP0H1122,order_QPYBJ4H0B41121,netbanking,Payment captured
pay_021GYZVE3V1125,payment,0,63502,65036,INR,1300,234,setl_3T54KXEMX51117,5387238367s400,2026-07-05,2026-07-07,pay_021GYZVE3V1125,order_F8Z6S8H5BA1124,card,Payment captured
pay_L2MM9KMZHL1128,payment,0,506096,518327,INR,10366,1865,setl_3T54KXEMX51117,5387238367s400,2026-07-05,2026-07-07,pay_L2MM9KMZHL1128,order_9KJ6CDPUZ21127,netbanking,Payment captured
disp_6CK2C09LLG1130,dispute,270015,0,120015,INR,150000,0,setl_3T54KXEMX51117,5387238367s400,2026-06-17,2026-07-07,pay_653TWRFT4R0047,order_7G3Z5K3M9T0046,,Chargeback deduction incl. handling fee
pay_VX599TJW3Z1134,payment,0,46165,47280,INR,945,170,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_VX599TJW3Z1134,order_QFG1UGRQSM1133,card,Payment captured
pay_HT8XXMSX751137,payment,0,12665,12970,INR,259,46,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_HT8XXMSX751137,order_66YN14P5S41136,card,Payment captured
pay_18NKQBNY9K1140,payment,0,3773365,3864568,INR,77291,13912,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_18NKQBNY9K1140,order_HUJYV43F8M1139,card,Payment captured
pay_265WJVAESV1143,payment,0,1509931,1546426,INR,30928,5567,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_265WJVAESV1143,order_QK3NTD1U091142,card,Payment captured
pay_P4KTWAH9V91146,payment,0,1044735,1069985,INR,21399,3851,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_P4KTWAH9V91146,order_NRYEQTJ1HK1145,netbanking,Payment captured
pay_GFZR732DGT1149,payment,0,2623968,2687389,INR,53747,9674,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_GFZR732DGT1149,order_0SH53L7UQ91148,wallet,Payment captured
pay_GGHRZ21CY41152,payment,0,136360,139655,INR,2793,502,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_GGHRZ21CY41152,order_Q3TG7090CG1151,upi,Payment captured
pay_W5SLPW1YM71155,payment,0,115159,117941,INR,2358,424,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_W5SLPW1YM71155,order_B5SYYYRT4D1154,emi,Payment captured
pay_WBHNV8UM1E1158,payment,0,57324,58709,INR,1174,211,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_WBHNV8UM1E1158,order_0NS7YX4ZLL1157,wallet,Payment captured
pay_7QQRQ4PKAU1161,payment,0,198124,202912,INR,4058,730,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_7QQRQ4PKAU1161,order_UFWQ4CRKTB1160,emi,Payment captured
pay_JWRJG86WGQ1164,payment,0,1036757,1061815,INR,21236,3822,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_JWRJG86WGQ1164,order_SZS3ZZRWYE1163,card,Payment captured
pay_73J1P4VVXQ1167,payment,0,124456,127463,INR,2549,458,setl_AV66SJWZG61132,3453455127e324,2026-07-06,2026-07-08,pay_73J1P4VVXQ1167,order_DY6KEYETSB1166,emi,Payment captured
pay_G9SBDDZGLA1172,payment,0,1267278,1297908,INR,25958,4672,setl_G10206JXMG1170,6631541302f824,2026-07-07,2026-07-09,pay_G9SBDDZGLA1172,order_FMS1NQYFX41171,card,Payment captured
pay_K4BCHVUGYM1175,payment,0,1264246,1294803,INR,25896,4661,setl_G10206JXMG1170,6631541302f824,2026-07-07,2026-07-09,pay_K4BCHVUGYM1175,order_MPYGKZM4M81174,upi,Payment captured
pay_D6G9FW991N1178,payment,0,378148,387287,INR,7745,1394,setl_G10206JXMG1170,6631541302f824,2026-07-07,2026-07-09,pay_D6G9FW991N1178,order_XRZKR7N1CY1177,upi,Payment captured
pay_NFVMWDBDV01181,payment,0,135403,138675,INR,2773,499,setl_G10206JXMG1170,6631541302f824,2026-07-07,2026-07-09,pay_NFVMWDBDV01181,order_GW60V7UD9C1180,card,Payment captured
pay_HUARXM0QZ11184,payment,0,57200,58581,INR,1171,210,setl_G10206JXMG1170,6631541302f824,2026-07-07,2026-07-09,pay_HUARXM0QZ11184,order_QWEP7PAC0P1183,upi,Payment captured
pay_QEHHL7EMWL1187,payment,0,115542,118333,INR,2366,425,setl_G10206JXMG1170,6631541302f824,2026-07-07,2026-07-09,pay_QEHHL7EMWL1187,order_0TN7SA1C4J1186,upi,Payment captured
pay_0MFER3Z4K41190,payment,0,1263767,1294312,INR,25886,4659,setl_G10206JXMG1170,6631541302f824,2026-07-07,2026-07-09,pay_0MFER3Z4K41190,order_NJ9C66GHQC1189,card,Payment captured
pay_X4B4ER9ULK1193,payment,0,61026,62499,INR,1249,224,setl_G10206JXMG1170,6631541302f824,2026-07-07,2026-07-09,pay_X4B4ER9ULK1193,order_D10KU8EQMN1192,upi,Payment captured
pay_B60U04R7SY1196,payment,0,36233,37108,INR,742,133,setl_G10206JXMG1170,6631541302f824,2026-07-07,2026-07-09,pay_B60U04R7SY1196,order_QA0AD0HQCE1195,netbanking,Payment captured
pay_YP122544051199,payment,0,997799,1021915,INR,20438,3678,setl_G10206JXMG1170,6631541302f824,2026-07-07,2026-07-09,pay_YP122544051199,order_B3VKC52Q1J1198,emi,Payment captured
disp_Z52ZVP1K6G1201,dispute,4824211,0,4674211,INR,150000,0,setl_G10206JXMG1170,6631541302f824,2026-05-16,2026-07-09,pay_7H24CESWA90326,order_G264M0YBJ60325,,Chargeback deduction incl. handling fee
pay_XFWYNKPVEZ1205,payment,0,511433,523793,INR,10475,1885,setl_M4BP0MTK1N1203,5942146965k579,2026-07-08,2026-07-10,pay_XFWYNKPVEZ1205,order_7W9CGEFBAD1204,card,Payment captured
pay_J0606LBZ4M1208,payment,0,145915,149440,INR,2988,537,setl_M4BP0MTK1N1203,5942146965k579,2026-07-08,2026-07-10,pay_J0606LBZ4M1208,order_2L6TRHK4GC1207,emi,Payment captured
pay_LZSN8T9B7W1211,payment,0,110417,113084,INR,2261,406,setl_M4BP0MTK1N1203,5942146965k579,2026-07-08,2026-07-10,pay_LZSN8T9B7W1211,order_KHNWUFY7B21210,wallet,Payment captured
pay_CT0XZ832XJ1214,payment,0,925805,948181,INR,18963,3413,setl_M4BP0MTK1N1203,5942146965k579,2026-07-08,2026-07-10,pay_CT0XZ832XJ1214,order_CJABV0N6001213,emi,Payment captured
pay_EAAXEK5XGH1217,payment,0,291212,298250,INR,5965,1073,setl_M4BP0MTK1N1203,5942146965k579,2026-07-08,2026-07-10,pay_EAAXEK5XGH1217,order_JGREMZEKRF1216,card,Payment captured
pay_D4M8AFMNSK1220,payment,0,29993,30717,INR,614,110,setl_M4BP0MTK1N1203,5942146965k579,2026-07-08,2026-07-10,pay_D4M8AFMNSK1220,order_0W9N6N7M6U1219,emi,Payment captured
pay_LEDE7YD3F41223,payment,0,173632,177828,INR,3556,640,setl_M4BP0MTK1N1203,5942146965k579,2026-07-08,2026-07-10,pay_LEDE7YD3F41223,order_UP3SYR9ASU1222,netbanking,Payment captured
pay_B16KTXNB711228,payment,0,232414,238030,INR,4760,856,setl_5W1554KK021226,5078647432e907,2026-07-09,2026-07-11,pay_B16KTXNB711228,order_K1ZA3MKMPG1227,wallet,Payment captured
pay_P27AVLXV3H1231,payment,0,2931752,3002613,INR,60052,10809,setl_5W1554KK021226,5078647432e907,2026-07-09,2026-07-11,pay_P27AVLXV3H1231,order_YGEW6UKR971230,wallet,Payment captured
pay_WQRR76BW8G1234,payment,0,72661,74416,INR,1488,267,setl_5W1554KK021226,5078647432e907,2026-07-09,2026-07-11,pay_WQRR76BW8G1234,order_PWQW6TXXNJ1233,wallet,Payment captured
pay_6KTW7WNNHU1237,payment,0,1864376,1909437,INR,38188,6873,setl_5W1554KK021226,5078647432e907,2026-07-09,2026-07-11,pay_6KTW7WNNHU1237,order_TKZD6RQAWY1236,netbanking,Payment captured
pay_4WGT5TN5UL1240,payment,0,85456,87521,INR,1750,315,setl_5W1554KK021226,5078647432e907,2026-07-09,2026-07-11,pay_4WGT5TN5UL1240,order_BB2FZ5K40L1239,wallet,Payment captured
pay_DJ7EEJKG9L1243,payment,0,1531854,1568878,INR,31377,5647,setl_5W1554KK021226,5078647432e907,2026-07-09,2026-07-11,pay_DJ7EEJKG9L1243,order_3W1MWCUWC81242,wallet,Payment captured
pay_RDBDQ6CCQQ1246,payment,0,143963,147441,INR,2948,530,setl_5W1554KK021226,5078647432e907,2026-07-09,2026-07-11,pay_RDBDQ6CCQQ1246,order_21KFP4LHSQ1245,wallet,Payment captured
pay_FZ8L1PKAUT1249,payment,0,192610,197265,INR,3945,710,setl_5W1554KK021226,5078647432e907,2026-07-09,2026-07-11,pay_FZ8L1PKAUT1249,order_2ECNCPQ7AY1248,wallet,Payment captured
pay_GPNVPVZ5DQ1252,payment,0,82713,84711,INR,1694,304,setl_5W1554KK021226,5078647432e907,2026-07-09,2026-07-11,pay_GPNVPVZ5DQ1252,order_4B481PMHC01251,wallet,Payment captured
rfnd_W51L76UREG1254,refund,1021915,0,1021915,INR,0,0,setl_5W1554KK021226,5078647432e907,2026-06-24,2026-07-11,pay_YP122544051199,order_B3VKC52Q1J1198,,Full refund
pay_TB6EKPE10B1258,payment,0,5305490,5433725,INR,108674,19561,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_TB6EKPE10B1258,order_HB6MAHFR5T1257,netbanking,Payment captured
pay_QDUZFZ56LZ1261,payment,0,659158,675089,INR,13501,2430,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_QDUZFZ56LZ1261,order_TBTNR4AC371260,netbanking,Payment captured
pay_4LCX8KXLJP1264,payment,0,181839,186233,INR,3724,670,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_4LCX8KXLJP1264,order_72Z3FSJXY51263,emi,Payment captured
pay_Y2GQ5KNA8G1267,payment,0,581353,595404,INR,11908,2143,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_Y2GQ5KNA8G1267,order_QX7HWZ191Q1266,upi,Payment captured
pay_1AVX0ZPV361270,payment,0,85376,87438,INR,1748,314,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_1AVX0ZPV361270,order_HPMEES4H3Y1269,emi,Payment captured
pay_FRG50XR6CW1273,payment,0,1109649,1136469,INR,22729,4091,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_FRG50XR6CW1273,order_Y7B0C7F6SF1272,upi,Payment captured
pay_LCUX3HKEN61276,payment,0,128221,131319,INR,2626,472,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_LCUX3HKEN61276,order_T0DSH97M4U1275,netbanking,Payment captured
pay_7Z3B9ZG26C1279,payment,0,1439053,1473834,INR,29476,5305,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_7Z3B9ZG26C1279,order_7Q4HGLJJB41278,emi,Payment captured
pay_EM2HCQNKVJ1282,payment,0,4205672,4307324,INR,86146,15506,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_EM2HCQNKVJ1282,order_HBLFMN4ZS61281,upi,Payment captured
pay_GM0EKJ8KE61285,payment,0,217366,222619,INR,4452,801,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_GM0EKJ8KE61285,order_JWR6PN666P1284,wallet,Payment captured
pay_2LR9U7E3B21288,payment,0,91697,93913,INR,1878,338,setl_DZPN3ZET2B1256,5810692022e369,2026-07-10,2026-07-12,pay_2LR9U7E3B21288,order_1BNZ14QJ681287,netbanking,Payment captured
